p,n_columns,n_significant,fraction_significant,total_fidelity_loss,max_attribution_pct,max_attribution_pct_significant,mean_attribution_pct_significant,elapsed_seconds,seed
0.005000,8,0,0.000000,0.091667,18.181818,0.000000,0.000000,0.744220,20260427
0.010000,8,0,0.000000,0.199738,29.204867,0.000000,0.000000,0.747326,20260527
0.020000,8,2,0.250000,0.369600,24.671344,24.671344,23.543057,0.683141,20260627
0.050000,8,6,0.750000,0.749873,23.337287,23.337287,15.698907,0.713921,20260727
0.100000,8,5,0.625000,0.900548,29.611589,29.611589,18.268705,0.688760,20260827
0.150000,8,3,0.375000,0.935195,44.553968,44.553968,27.045825,0.826182,20260927
0.200000,8,4,0.500000,0.941037,48.341452,48.341452,22.851108,0.698663,20261027
