T,n_significant,dominant_column_idx,dominant_column_attribution_pct,dominant_column_attribution_ci_lower,dominant_column_attribution_ci_upper,dominant_column_q_value,dominant_column_label,elapsed_seconds,seed
20,0,4,37.343743,13.921878,62.448115,0.064000,"CNOT(1,2)",0.149348,20260428
40,1,0,26.095445,9.152059,41.672533,0.048000,H(0),0.210768,20260528
80,5,1,23.656855,12.759096,35.069854,0.004000,"CNOT(0,1)",0.398893,20260628
120,7,4,19.263386,11.280514,27.564229,0.002000,"CNOT(1,2)",0.675658,20260728
200,8,3,20.033490,13.679227,26.985258,0.001600,"CNOT(0,1)",2.134095,20260828
400,8,3,17.805237,13.503609,22.384695,0.001000,"CNOT(0,1)",8.275420,20260928
