column,label,untwirled_pct,untwirled_q,untwirled_significant,twirled_pct,twirled_q,twirled_significant
0,H(0) + H(1) + H(2) + H(3),6.2124,1.000000e-03,1,15.3862,1.000000e-03,1
1,"CNOT(0,1) + CNOT(2,3)",11.7581,1.000000e-03,1,16.1779,1.000000e-03,1
2,Rz(1) + Rz(3),8.2284,1.000000e-03,1,7.8423,1.000000e-03,1
3,"CNOT(0,1) + CNOT(2,3)",19.7884,1.000000e-03,1,15.6189,1.000000e-03,1
4,"CNOT(1,2) + CNOT(3,0)",11.0825,1.000000e-03,1,14.1209,1.000000e-03,1
5,Rz(0) + Rz(2),4.0311,1.000000e-03,1,5.7785,1.000000e-03,1
6,"CNOT(1,2) + CNOT(3,0)",21.9632,1.000000e-03,1,11.8176,1.000000e-03,1
7,Rx(0) + Rx(1) + Rx(2) + Rx(3),16.9359,1.000000e-03,1,13.2577,1.000000e-03,1
